author_id,topic,text,topic_id,discussion_stance_id,topic_stance_id,discussion_stance
1856,abortion,"['personally', ',', 'i', 'am', 'against', 'abortions', 'in', 'most', 'cases', ',', 'but', 'i', 'still', 'feel', 'that', 'the', 'government', 'has', 'no', 'right', 'to', 'tell', 'people', 'what', 'they', 'should', 'or', 'should', 'not', 'do', 'in', 'regards', 'to', 'abortion', '.']",3,0,3,Pro-Choice
834,abortion,"['notice', 'that', 'most', '``', 'pro-lifers', ""''"", 'are', 'also', 'pro-war', '.']",3,0,3,Pro-Choice
834,abortion,"['not', 'many', 'want', 'to', 'hear', 'this', '...', 'but', 'there', 'is', 'a', 'difference', 'between', 'a', 'fully', 'grown', 'human', 'and', 'a', 'blastocyst', '.', 'one', 'is', 'already', 'established', 'as', '``', 'alive', ""''"", 'and', 'another', 'has', 'the', 'celluar', 'ability', 'to', 'become', 'established', '.', 'it', ""'s"", 'that', 'simple', '.']",3,0,3,Pro-Choice
834,abortion,"['i', ""'ll"", 'say', 'it', 'again', ',', 'there', 'is', 'a', 'difference', 'between', 'a', 'fully', 'grown', 'human', 'and', 'a', 'blastocyst', '.', 'one', 'is', 'already', 'established', 'as', '``', 'alive', ""''"", 'and', 'another', 'has', 'the', 'celluar', 'ability', 'to', 'become', 'established', '.', 'it', ""'s"", 'that', 'simple', '.']",3,0,3,Pro-Choice
1872,abortion,"['giving', 'up', 'a', 'child', 'has', 'to', 'be', 'one', 'of', 'the', 'most', 'responsible', 'decisions', 'a', 'woman', 'can', 'make', 'in', 'her', 'life', '.', 'have', 'you', 'any', 'idea', 'the', 'responsibility', 'and', 'maturity', 'it', 'takes', 'to', 'make', 'such', 'an', 'important', 'decision', '?', 'if', 'a', 'woman', 'can', 'not', 'support', 'a', 'child', '(', 'either', 'emotionally', ',', 'physically', ',', 'or', 'financially', ')', 'she', 'should', 'have', 'right', 'to', 'choose', 'to', 'give', 'up', 'that', 'child', '.']",3,0,3,Pro-Choice
417,abortion,"['the', 'only', 'other', 'choices', 'are', ',', 'adoption', 'or', 'keep', 'it', '.', 'and', 'i', 'know', 'many', 'children', 'get', 'adopted', 'but', 'many', 'do', ""n't"", 'and', 'it', 'might', 'be', 'better', 'off', 'to', 'just', 'have', 'an', 'abortion', 'to', 'let', 'them', 'suffer', '.', 'that', ""'s"", 'the', 'chance', 'they', 'take', ',', 'i', 'guess', '.', 'but', 'who', 'are', 'we', 'to', 'decide', 'one', 'womans', 'pregnancy', '.']",3,0,3,Pro-Choice
1869,abortion,"['a', 'common', 'argument', 'is', ',', '``', 'what', 'if', 'the', 'baby', 'was', 'to', 'be', 'the', 'next', 'davinci', '?', ""''"", 'there', 'is', 'a', 'simple', 'counter', 'to', 'this', ':', 'what', 'if', 'this', 'person', 'who', 'hets', 'pregnant', 'is', 'to', 'be', 'a', 'legendary', 'figure', 'in', 'the', 'world', 'but', 'never', 'gets', 'to', 'because', 'she', 'has', 'to', 'raise', 'a', 'baby', 'that', 'she', 'was', 'unprepared', 'for', '.']",3,0,3,Pro-Choice
447,abortion,"['nobody', 'should', 'be', 'able', 'to', 'tell', 'a', 'woman', 'what', 'to', 'do', 'with', 'her', 'body', '.', 'tons', 'of', 'children', 'are', 'born', 'into', 'bad', 'living', 'conditions', ',', 'if', 'a', 'woman', 'wants', 'to', 'have', 'an', 'abortion', 'to', 'spare', 'a', 'child', 'from', 'a', 'bad', 'life', ',', 'what', 'is', 'so', 'wrong', 'with', 'that', '?']",3,0,3,Pro-Choice
1041,abortion,"['human', 'rights..']",3,0,3,Pro-Choice
101,abortion,"['do', ""n't"", 'be', 'so', 'ignorant', '.', 'not', 'everyone', 'in', 'the', 'world', 'is', 'american', ',', 'including', 'me', '.', 'think', 'about', 'what', 'you', 'say', 'before', 'you', 'say', 'it', 'next', 'time', '.']",3,0,3,Pro-Choice
1550,abortion,"['two', 'words', ':', 'coat', 'hangers']",3,0,3,Pro-Choice
1829,abortion,"['anyone', 'who', 'has', 'not', 'read', 'judith', 'jarvis', 'thompson', ""'s"", '``', 'famous', 'violinist', ""''"", 'defense', 'to', 'abortion', 'should', 'honestly', 'give', 'it', 'a', 'read', 'before', 'committing', 'to', 'your', 'views', 'on', 'this', 'subject', '.', 'here', ""'s"", 'a', 'link', ':', 'http', ':', '//spot.colorado.edu/~heathwoo/phil160', ',', 'fall02/thomson.htm', 'for', 'those', 'of', 'you', 'who', 'are', 'too', 'lazy', 'to', 'read', ',', 'i', ""'ll"", 'give', 'you', 'a', ""'small"", 'excerpt', ""'"", 'from', 'the', 'reading', ':', 'i', 'propose', ',', 'then', ',', 'that', 'we', 'grant', 'that', 'the', 'fetus', 'is', 'a', 'person', 'from', 'the', 'moment', 'of', 'conception', '.', 'how', 'does', 'the', 'argument', 'go', 'from', 'here', '?', 'something', 'like', 'this', ',', 'i', 'take', 'it', '.', 'every', 'person', 'has', 'a', 'right', 'to', 'life', '.', 'so', 'the', 'fetus', 'has', 'a', 'right', 'to', 'life', '.', 'no', 'doubt', 'the', 'mother', 'has', 'a', 'right', 'to', 'decide', 'what', 'shall', 'happen', 'in', 'and', 'to', 'her', 'body', ',', 'everyone', 'would', 'grant', 'that', '.', 'but', 'surely', 'a', 'person', ""'s"", 'right', 'to', 'life', 'is', 'stronger', 'and', 'more', 'stringent', 'than', 'the', 'mother', ""'s"", 'right', 'to', 'decide', 'what', 'happens', 'in', 'and', 'to', 'her', 'body', ',', 'and', 'so', 'outweighs', 'it', '.', 'so', 'the', 'fetus', 'may', 'not', 'be', 'killed', ',', 'an', 'abortion', 'may', 'not', 'be', 'performed', '.', 'it', 'sounds', 'plausible', '.', 'but', 'now', 'let', 'me', 'ask', 'you', 'to', 'imagine', 'this', '.', 'you', 'wake', 'up', 'in', 'the', 'morning', 'and', 'find', 'yourself', 'back', 'to', 'back', 'in', 'bed', 'with', 'an', 'unconscious', 'violinist', '.', 'a', 'famous', 'unconscious', 'violinist', '.', 'he', 'has', 'been', 'found', 'to', 'have', 'a', 'fatal', 'kidney', 'ailment', ',', 'and', 'the', 'society', 'of', 'music', 'lovers', 'has', 'canvassed', 'all', 'the', 'available', 'medical', 'records', 'and', 'found', 'that', 'you', 'alone', 'have', 'the', 'right', 'blood', 'type', 'to', 'help', '.', 'they', 'have', 'therefore', 'kidnapped', 'you', ',', 'and', 'last', 'night', 'the', 'violinist', ""'s"", 'circulatory', 'system', 'was', 'plugged', 'into', 'yours', ',', 'so', 'that', 'your', 'kidneys', 'can', 'be', 'used', 'to', 'extract', 'poisons', 'from', 'his', 'blood', 'as', 'well', 'as', 'your', 'own', '.', 'the', 'director', 'of', 'the', 'hospital', 'now', 'tells', 'you', ',', '``', 'look', ',', 'we', ""'re"", 'sorry', 'the', 'society', 'of', 'music', 'lovers', 'did', 'this', 'to', 'you', '--', 'we', 'would', 'never', 'have', 'permitted', 'it', 'if', 'we', 'had', 'known', '.', 'but', 'still', ',', 'they', 'did', 'it', ',', 'and', 'the', 'violinist', 'is', 'now', 'plugged', 'into', 'you', '.', 'to', 'unplug', 'you', 'would', 'be', 'to', 'kill', 'him', '.', 'but', 'never', 'mind', ',', 'it', ""'s"", 'only', 'for', 'nine', 'months', '.', 'by', 'then', 'he', 'will', 'have', 'recovered', 'from', 'his', 'ailment', ',', 'and', 'can', 'safely', 'be', 'unplugged', 'from', 'you', '.', ""''"", 'is', 'it', 'morally', 'incumbent', 'on', 'you', 'to', 'accede', 'to', 'this', 'situation', '?', 'no', 'doubt', 'it', 'would', 'be', 'very', 'nice', 'of', 'you', 'if', 'you', 'did', ',', 'a', 'great', 'kindness', '.', 'but', 'do', 'you', 'have', 'to', 'accede', 'to', 'it', '?', 'what', 'if', 'it', 'were', 'not', 'nine', 'months', ',', 'but', 'nine', 'years', '?', 'or', 'longer', 'still', '?', 'what', 'if', 'the', 'director', 'of', 'the', 'hospital', 'says', '.', '``', 'tough', 'luck', '.', 'i', 'agree', '.', 'but', 'now', 'you', ""'ve"", 'got', 'to', 'stay', 'in', 'bed', ',', 'with', 'the', 'violinist', 'plugged', 'into', 'you', ',', 'for', 'the', 'rest', 'of', 'your', 'life', '.', 'because', 'remember', 'this', '.', 'all', 'persons', 'have', 'a', 'right', 'to', 'life', ',', 'and', 'violinists', 'are', 'persons', '.', 'granted', 'you', 'have', 'a', 'right', 'to', 'decide', 'what', 'happens', 'in', 'and', 'to', 'your', 'body', ',', 'but', 'a', 'person', ""'s"", 'right', 'to', 'life', 'outweighs', 'your', 'right', 'to', 'decide', 'what', 'happens', 'in', 'and', 'to', 'your', 'body', '.', 'so', 'you', 'can', 'not', 'ever', 'be', 'unplugged', 'from', 'him', '.', ""''"", 'i', 'imagine', 'you', 'would', 'regard', 'this', 'as', 'outrageous', ',', 'which', 'suggests', 'that', 'something', 'really', 'is', 'wrong', 'with', 'that', 'plausible-sounding', 'argument', 'i', 'mentioned', 'a', 'moment', 'ago', '.']",3,0,3,Pro-Choice
886,abortion,"['this', 'is', 'so', 'easy', 'to', 'answer', ':', 'pro-choice', 'why', '?', 'because', 'that', 'what', 'you', 'call', '``', 'a', 'human', 'being', ',', 'a', 'baby', ""''"", 'it', ""'s"", 'nothing', 'more', 'than', 'a', 'plant', '...', 'even', 'less', '...', 'it', 'ca', ""n't"", 'feel', ',', 'it', 'ca', ""n't"", 'think', ',', 'what', 'makes', 'it', '``', 'better', ""''"", 'than', 'an', 'animal', '?', 'nothing', '.', 'it', 'possesses', 'life', ',', 'i', 'ca', ""n't"", 'say', 'no', 'to', 'that', ',', 'but', ',', 'what', 'makes', 'the', 'value', 'of', 'a', 'life', '?']",3,0,3,Pro-Choice
886,abortion,"['ahora', 'en', 'mi', 'querido', 'idioma', ',', 'lo', 'dirã©', 'eso', 'a', 'lo', 'que', 'llaman', 'un', '``', 'bebã©', ',', 'un', 'ser', 'humano', ""''"", 'no', 'es', 'mã¡s', 'que', 'una', 'planta', ',', 'menos', ',', 'me', 'atreverã\xada', 'a', 'decir', 'lo', 'ãºnico', 'que', 'hace', 'es', 'chupar', 'recursos', ',', 'al', 'igual', 'que', 'la', 'planta', ',', 'aunque', 'las', 'plantas', 'nos', 'dan', 'oxã\xadgeno', '...', 'nadie', 'niega', 'que', 'sea', 'una', 'vida', ',', 'pero', 'no', 'puede', 'sentir', 'ni', 'pensar', ',', 'que', 'es', 'lo', 'que', 'suelen', 'decir', 'que', 'hace', 'mã¡s', 'a', 'los', 'humanos', 'que', 'a', 'los', 'animales', 'el', 'aborto', 'es', 'matar', 'a', 'un', 'parã¡sito']",3,0,3,Pro-Choice
894,abortion,"['what', 'if', 'a', 'child', 'was', 'born', 'into', 'a', 'horrible', 'life', ',', 'with', 'parents', 'who', 'did', ""n't"", 'want', 'it', ',', 'just', 'because', 'the', 'mother', 'was', 'not', 'allowed', 'to', 'get', 'an', 'abortion', ',', 'and', 'that', 'child', 'was', 'physically', 'and', 'sexually', 'abused', 'by', 'its', 'parents', '.', 'do', 'you', 'really', 'think', 'that', 'that', 'is', 'preferable', 'to', 'that', 'child', 'never', 'being', 'born', '?', 'and', 'if', 'your', 'opposition', 'is', 'based', 'upon', 'religious', 'beliefs', ',', 'then', 'ask', 'yourself', ',', 'does', 'it', 'actually', 'say', ',', 'in', 'any', 'religious', 'text', ',', 'that', 'there', 'should', 'be', 'no', 'abortions', '?', 'i', 'think', 'not', '.']",3,0,3,Pro-Choice
1871,abortion,"['im', 'going', 'to', 'take', 'the', 'obama', 'approach', 'to', 'this', 'abortion', 'is', 'never', 'something', 'a', 'women', 'would', 'take', 'lightly', 'there', 'will', 'always', 'be', 'a', 'lot', 'of', 'thinking', 'asking', 'for', 'help', 'and', 'even', 'praying', 'involved', 'with', 'making', 'that', 'decision', '.', 'the', 'pro-life', 'people', 'just', 'do', ""n't"", 'seam', 'to', 'understand', 'that', 'we', 'also', 'think', 'the', 'abortion', 'is', 'a', 'sad', 'and', 'awful', 'thing', 'and', 'we', 'pro-choicers', 'hope', 'nobody', 'would', 'ever', 'have', 'to', 'make', 'this', 'difficult', 'and', 'life', 'altering', 'situation', '.', 'there', 'for', 'this', 'decision', 'should', 'be', 'left', 'to', 'the', 'women', 'and', 'not', 'some', 'man', 'miles', 'away', 'in', 'd.c.', 'that', 'has', 'never', 'faced', 'it']",3,0,3,Pro-Choice
1822,abortion,"['i', 'hope', 'you', 'are', 'a', 'guy', ',', 'as', 'you', 'assume', 'that', '``', 'it', ""'s"", 'the', 'woman', ""'s"", 'fault', '...', ""''"", '.', 'in', 'case', 'you', 'do', ""n't"", 'know', ',', 'there', 'is', 'something', 'between', 'the', 'male', 'mammal', ""'s"", 'legs', 'called', 'a', '``', 'penis', ""''"", '...', 'if', 'the', 'male', 'decides', 'to', 'put', 'it', 'inside', 'a', 'female', 'vagina', ',', 'he', 'is', 'at', 'least', '50', '%', 'responsible', 'for', 'the', 'ensuing', 'pregnancy', '.', 'so', 'get', 'over', 'your', 'sorry', ',', 'scrotal-sac', 'self', 'and', 'grow', 'up', '.', 'wanker', '.']",3,0,3,Pro-Choice
1822,abortion,"['would', 'love', 'to', 'know', 'where', 'you', 'got', 'that', 'dumbass', 'gem', 'about', 'blackum', '-', 'i', 'think', 'it', 'takes', 'just', 'a', 'little', 'more', 'education', 'that', 'your', '3', 'times', 'table', 'to', 'be', 'a', 'supreme', 'court', 'justice', '.', 'but', 'as', 'it', 'is', 'your', 'understanding', 'that', 'is', 'clearly', 'lacking', ',', 'look', 'up', 'the', 'words', ""'independently"", ""'"", '&', ""'viable"", ""'"", 'in', 'the', 'dictionary', '...', 'now', ',', 'prior', 'to', 'the', '3rd', 'trimester', ',', 'unborn', 'children', ""'s"", 'lungs', 'are', 'not', 'mature', ',', 'and', 'many', 'premature', 'babies', 'die', 'simply', 'because', 'their', 'lungs', 'are', 'not', 'ready', 'to', 'function', 'independently', '...', '.', 'get', 'it', '?', '?', 'p.s', '.', 'christopher', 'reeves', 'made', 'millions', 'playing', 'a', 'fictional', 'hero', 'in', 'fantasy', 'land', '-', 'get', 'real', ',', 'look', 'at', 'the', 'victims', 'of', 'violence', ',', 'genocide', 'and', 'disease', 'around', 'the', 'world', '...', 'and', 'think', 'again', '.', 'alternatively', ',', 'stick', 'your', 'head', 'up', 'your', 'arse', ',', 'if', 'it', ""'s"", 'not', 'there', 'already', '.', '[', 'first', 'ammendment', ']']",3,0,3,Pro-Choice
1822,abortion,"['you', 'call', 'that', 'quotable', '?', 'bloody', 'hell', '.', 'reagan', 'had', 'senile', 'dementia', 'long', 'before', 'it', 'was', 'publicized', '.', 'you', 'just', 'provided', 'more', 'evidence', 'of', 'that', ',', 'and', 'your', 'limited', 'powers', 'of', 'reason', '.', 'prescription', ':', 'read', 'good', 'books', ',', 'and', 'think', '!', '!', '!']",3,0,3,Pro-Choice
1822,abortion,"['mental', 'illness', 'is', 'an', 'equal-opportunity', 'disease', '.', 'prosecution', '?', '?', '?', 'big', 'deal', '.', 'do', 'you', 'think', 'someone', 'who', 'is', 'at', 'the', 'point', 'where', 'they', 'are', 'so', 'desperate', 'that', 'they', 'are', 'ready', 'to', 'take', 'their', 'own', '-', 'or', 'their', 'unborn', 'child', ""'s"", '-', 'life', 'is', 'scared', 'of', 'a', 'man', 'in', 'a', 'wig', 'brandishing', 'a', 'mallet', 'and', 'a', 'piece', 'of', 'paper', '?', 'sigh', '...', '.']",3,0,3,Pro-Choice
1822,abortion,"['if', 'it', ""'s"", 'not', 'about', 'the', 'mother', ',', 'then', 'why', 'do', ""n't"", 'men', 'carry', 'babies', '?']",3,0,3,Pro-Choice
1822,abortion,"['you', 'have', 'delusions', 'of', 'grandeur', '...', 'or', 'are', 'young', 'and', 'inexperienced', '.', 'there', 'are', 'many', 'parents', 'who', 'have', 'children', 'who', 'never', 'even', 'think', 'about', 'whether', 'or', 'not', 'it', 'is', 'loving', 'to', 'bring', 'a', 'child', 'into', 'the', 'world', ':', 'they', 'do', 'it', 'blindly', ',', 'following', 'the', 'natural', 'urge', 'to', 'procreate', '.', 'and', 'many', 'children', '-', 'until', 'they', 'experience', 'some', 'hard', 'knocks', '-', 'think', 'the', 'world', 'revolves', 'around', 'making', 'them', 'happy', '.', 'have', 'you', 'got', 'a', 'lot', 'to', 'learn', '.', 'and', 'your', 'screen', 'name', 'betrays', 'your', 'instrument', 'of', ""'conjecture"", ""'"", '.', 'nasty', 'edge', 'to', 'it', ',', 'do', ""n't"", 'you', 'think', '?']",3,0,3,Pro-Choice
1822,abortion,"['bullsh*t.', 'what', 'about', 'rape', ',', 'torture', ',', 'starvation', ',', 'neglect', '?', 'get', 'real', '.']",3,0,3,Pro-Choice
1822,abortion,"['i', 'would', 'it', 'were', 'that', 'simple', '.', 'if', 'everybody', 'here', 'bandied', 'together', 'to', 'stop', 'the', 'babies-for-profit', 'adoption', 'industry', ',', 'we', 'might', 'get', 'somewhere', '.', 'adoption', 'is', 'the', 'answer', '_', 'we', 'need', 'to', 'insist', 'that', 'it', 'becomes', 'an', 'integral', 'facility', 'to', 'modern', 'society', '.', 'let', ""'s"", 'get', 'to', 'work', '!', '!', '!']",3,0,3,Pro-Choice
1822,abortion,"['geez', '-', 'nyah', ',', 'nyah', ',', 'nyah']",3,0,3,Pro-Choice
1824,abortion,"['any', 'attempt', 'to', 'control', 'a', 'person', 'or', 'group', 'of', 'persons', 'will', 'fail', 'and', 'those', 'people', 'will', 'find', 'anyway', 'to', 'get', 'what', 'they', 'want', '.', 'in', 'this', 'case', ',', 'they', 'tend', 'to', 'take', 'wire', 'clothes', 'hangars', 'and', 'shove', 'it', 'up', 'there', ',', 'destroying', 'anything', 'they', 'can', ',', 'often', 'destroying', 'any', 'chance', 'they', 'have', 'of', 'reproducing', 'and', 'significantly', 'of', 'the', 'woman', 'in', 'question', 'dying', 'of', 'infection', '.', 'the', 'fight', 'that', 'people', 'say', 'that', '``', 'well', ',', 'all', 'the', 'people', 'for', 'abortion', 'are', 'already', 'born', ""''"", ',', 'while', 'true', ',', 'brings', 'up', 'the', 'ideology', 'that', 'you', 'would', 'be', 'for', 'banning', 'condoms', 'and', 'putting', 'these', 'children', 'that', 'would', ""n't"", 'be', 'loved', 'or', 'appreciated', 'into', 'life', '.', 'in', 'fact', ',', 'the', 'mother', 'would', 'more', 'than', 'likely', 'resent', 'the', 'child', 'and', 'make', 'their', 'live', 'hell', '(', 'sucks', ',', 'but', 'it', ""'s"", 'very', 'likely', ')']",3,0,3,Pro-Choice
1824,abortion,"['any', 'attempt', 'to', 'control', 'a', 'person', 'or', 'group', 'of', 'persons', 'will', 'fail', 'and', 'those', 'people', 'will', 'find', 'anyway', 'to', 'get', 'what', 'they', 'want', '.', 'in', 'this', 'case', ',', 'they', 'tend', 'to', 'take', 'wire', 'clothes', 'hangars', 'and', 'shove', 'it', 'up', 'there', ',', 'destroying', 'anything', 'they', 'can', ',', 'often', 'destroying', 'any', 'chance', 'they', 'have', 'of', 'reproducing', 'and', 'significantly', 'of', 'the', 'woman', 'in', 'question', 'dying', 'of', 'infection', '.', 'the', 'fight', 'that', 'people', 'say', 'that', '``', 'well', ',', 'all', 'the', 'people', 'for', 'abortion', 'are', 'already', 'born', ""''"", ',', 'while', 'true', ',', 'brings', 'up', 'the', 'ideology', 'that', 'you', 'would', 'be', 'for', 'banning', 'condoms', 'and', 'putting', 'these', 'children', 'that', 'would', ""n't"", 'be', 'loved', 'or', 'appreciated', 'into', 'life', '.', 'in', 'fact', ',', 'the', 'mother', 'would', 'more', 'than', 'likely', 'resent', 'the', 'child', 'and', 'make', 'their', 'live', 'hell', '(', 'sucks', ',', 'but', 'it', ""'s"", 'very', 'likely', ')']",3,0,3,Pro-Choice
1824,abortion,"['any', 'attempt', 'to', 'control', 'a', 'person', 'or', 'group', 'of', 'persons', 'will', 'fail', 'and', 'those', 'people', 'will', 'find', 'anyway', 'to', 'get', 'what', 'they', 'want', '.', 'in', 'this', 'case', ',', 'they', 'tend', 'to', 'take', 'wire', 'clothes', 'hangars', 'and', 'shove', 'it', 'up', 'there', ',', 'destroying', 'anything', 'they', 'can', ',', 'often', 'destroying', 'any', 'chance', 'they', 'have', 'of', 'reproducing', 'and', 'significantly', 'of', 'the', 'woman', 'in', 'question', 'dying', 'of', 'infection', '.', 'the', 'fight', 'that', 'people', 'say', 'that', '``', 'well', ',', 'all', 'the', 'people', 'for', 'abortion', 'are', 'already', 'born', ""''"", ',', 'while', 'true', ',', 'brings', 'up', 'the', 'ideology', 'that', 'you', 'would', 'be', 'for', 'banning', 'condoms', 'and', 'putting', 'these', 'children', 'that', 'would', ""n't"", 'be', 'loved', 'or', 'appreciated', 'into', 'life', '.', 'in', 'fact', ',', 'the', 'mother', 'would', 'more', 'than', 'likely', 'resent', 'the', 'child', 'and', 'make', 'their', 'live', 'hell', '(', 'sucks', ',', 'but', 'it', ""'s"", 'very', 'likely', ')']",3,0,3,Pro-Choice
1310,abortion,"['no', 'one', 'should', 'be', 'allowed', 'to', 'tell', 'a', 'woman', 'that', 'she', 'has', 'to', 'have', 'the', 'child', 'or', 'not', 'have', 'the', 'child', ',', 'it', 'should', 'be', 'her', 'choice', '.', 'what', 'happenes', 'if', 'the', 'mother', 'is', 'poor', '?', 'would', 'you', 'want', 'the', 'child', 'to', 'be', 'born', 'into', 'a', 'life', 'of', 'poverty', '?', 'place', 'yourself', 'in', 'the', 'pregnant', 'mothers', 'shoes', ',', 'what', 'would', 'you', 'do', '?']",3,0,3,Pro-Choice
